x,updated_name,county,Notes
NA,NA,NA,
No answer,No answer,NA,
No Answer,No answer,NA,
Otay Lake,Otay Lakes County Park,San Diego,
Peck,Peck Road ,Los Angeles,
Peck Road,Peck Road,Los Angeles,
Perris,Lake Perris,Riverside,
Perris Reservoir,Lake Perris,Riverside,
Perris Resevoir,Lake Perris,Riverside,
Piru,Lake Piru,Ventura,
Piru Lake,Lake Piru,Ventura,
Polliwog Park,Polliwog Park,Los Angeles,
Prado Dam,Prado Dam,Riverside,
Pryamid Lake,Pyramid Lake,Los Angeles,
Puddingstone,Puddingstone Lake (Frank G Bonelli Regional Park),Los Angeles,
Puddingstone Lake,Puddingstone Lake (Frank G Bonelli Regional Park),Los Angeles,
Puddinstone,Puddingstone Lake (Frank G Bonelli Regional Park),Los Angeles,
Pyramid,Pyramid Lake,Los Angeles,
Pyramid Lake,Pyramid Lake,Los Angeles,
Pyramid lake,Pyramid Lake,Los Angeles,
Quail Lake,Quail Lake,Los Angeles,
Reseda Park Lake,Reseda Park Lake,Los Angeles,
San Dimas,Puddingstone Lake (Frank G Bonelli Regional Park),Los Angeles,Probably
San Gabriel Canyon,,,
Sant Fe Dam,Santa Fe dam,Los Angeles,
Santa Ana River Lakes,Santa Ana River Lakes,Private lake - Anaheim,
Santa Fe,Santa Fe dam,Los Angeles,
Santa Fe Dam,Santa Fe dam,Los Angeles,
Santa Fe dam,Santa Fe dam,Los Angeles,
Secombe Lake,Seccombe Lake Park,San Bernardino,
Silverwood,Silverwood Lake,San Bernardino,
Skinner Lake,Lake Skinner,Riverside,
Steelwater,,,Maybe stillwater?
Tri-City,Tri-City Regional Park,Orange,
Tri-city,Tri-City Regional Park,Orange,
Tri-City Park,Tri-City Regional Park,Orange,
unknown,Unknown,,
Unknown,Unknown,,
Val Verde,,,
Wilderness Park,,,
Yorba Linda,,,
Yorba Linda Regional Park,Yorba Linda Regional Park,Orange,
